session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
141,BISC-P12a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,70,5,42.166666666666664,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-16,78.53981634,15,0,2014-09-16,20,1131,0.0035366931918656055,-0.0035366931918656055,0.0035366931918656055,-1.5121983748258438,17.5
141,BISC-P12a,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,70,5,42.166666666666664,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-16,78.53981634,15,0,2014-09-16,20,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,17.5
141,BISC-P12a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,1,Patch,70,5,42.166666666666664,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-16,78.53981634,15,0,2014-09-16,20,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,17.5
141,BISC-P12a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,70,5,42.166666666666664,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-16,78.53981634,15,0,2014-09-16,20,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,17.5
142,BISC-P13a,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,1,3.63321,1,Patch,80,5,49.07692307692308,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-16,153.93804,20,0,2014-09-16,16,3276,3.0525030525030525e-4,-3.0525030525030525e-4,3.0525030525030525e-4,-0.2663948271719754,18
142,BISC-P13a,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Patch,80,5,49.07692307692308,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2014-09-16,153.93804,20,0,2014-09-16,16,3276,3.0525030525030525e-4,-3.0525030525030525e-4,3.0525030525030525e-4,-0.2663948271719754,18
142,BISC-P13a,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,24.92844,1,Patch,80,5,49.07692307692308,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-16,153.93804,20,0,2014-09-16,16,3276,3.0525030525030525e-4,-3.0525030525030525e-4,3.0525030525030525e-4,-0.2663948271719754,18
143,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,40,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,30,0.006496120127292773,2014-09-16,29,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,29.5
143,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,40,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,30,0,2014-09-16,29,2000,0.001,-0.001,0.001,-0.6931471805599454,29.5
143,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,40,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,30,0,2014-09-16,29,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,29.5
143,BISC-W30a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,40,2,36.38461538461539,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-16,153.93804,30,0,2014-09-16,29,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,29.5
144,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,50,10,58.92307692307692,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0.006496120127292773,2014-09-16,49,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,49.5
144,BISC-W40-b,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,50,10,58.92307692307692,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49.5
144,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,50,10,58.92307692307692,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,49.5
144,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,50,10,58.92307692307692,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,0.002,-0.002,0.002,-1.0986122886681091,49.5
144,BISC-W40-b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Continuous,50,10,58.92307692307692,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,0.001,-0.001,0.001,-0.6931471805599454,49.5
144,BISC-W40-b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Continuous,50,10,58.92307692307692,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49.5
144,BISC-W40-b,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,50,10,58.92307692307692,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49.5
145,BISC-P11a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,1,Patch,0,5,41.36,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,78.53981634,12,0,2014-09-17,17,2142,4.6685340802987864e-4,-4.6685340802987864e-4,4.6685340802987864e-4,-0.3831195678078725,14.5
145,BISC-P11a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,0,5,41.36,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-17,78.53981634,12,0,2014-09-17,17,2142,9.337068160597573e-4,-9.337068160597573e-4,9.337068160597573e-4,-0.659438790947835,14.5
146,BISC-P15a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,75,5,55.51219512195122,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,78.53981634,20,0.01273239544731026,2014-09-17,20,9240,2.1645021645021645e-4,0.012515945230860043,0.012948845663760478,2.423820713871785,20
146,BISC-P15a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Patch,75,5,55.51219512195122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,78.53981634,20,0,2014-09-17,20,9240,1.0822510822510823e-4,-1.0822510822510823e-4,1.0822510822510823e-4,-0.10275973395776905,20
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0.006496120127292773,2014-09-17,57.5,2000,0.001,0.005496120127292773,0.007496120127292773,1.3212383897670819,59.25
147,BISC-W12,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,40,5,37.80769230769231,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-17,153.93804,61,0.006496120127292773,2014-09-17,57.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,59.25
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,0.001,-0.001,0.001,-0.6931471805599454,59.25
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,0.001,-0.001,0.001,-0.6931471805599454,59.25
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,1,3.63321,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59.25
147,BISC-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,0.001,-0.001,0.001,-0.6931471805599454,59.25
147,BISC-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59.25
147,BISC-W12,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,40,5,37.80769230769231,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59.25
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,30,2,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0.006496120127292773,2014-09-17,55,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,55
148,BISC-W13,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,30,2,29.5,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,153.93804,55,0.006496120127292773,2014-09-17,55,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,55
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,30,2,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0.006496120127292773,2014-09-17,55,2000,0.002,0.004496120127292773,0.008496120127292773,0.9157732816589181,55
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis fulva,coney,4,17.94356,1,Continuous,30,2,29.5,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.001,-0.001,0.001,-0.6931471805599454,55
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,30,2,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,55
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,30,2,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Continuous,30,2,29.5,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.003,-0.003,0.003,-1.3862943611198908,55
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Continuous,30,2,29.5,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.001,-0.001,0.001,-0.6931471805599454,55
148,BISC-W13,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,30,2,29.5,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,24.92844,1,Continuous,30,2,29.5,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.001,-0.001,0.001,-0.6931471805599454,55
149,BISC-P7a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,27,2,40.05714285714286,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,78.53981634,11,0.01273239544731026,2014-09-18,10,2520,7.936507936507937e-4,0.011938744653659466,0.013526046240961055,2.0355045803629297,10.5
149,BISC-P7a,Perciformes,Lutjanidae,Lutjanus cyanopterus,cubera snapper,6,47.70199,1,Patch,27,2,40.05714285714286,0,demersal,solitary,160,silvering,0,carnivore,fusiform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
149,BISC-P7a,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Patch,27,2,40.05714285714286,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
149,BISC-P7a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,27,2,40.05714285714286,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
149,BISC-P7a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,1,Patch,27,2,40.05714285714286,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
