session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,SVCpred_area_dif,log_difference,average_depth,pred_abundance,SVC_pred_abundance,SVC_time,pred_time,SVCpred_time_dif,SVC_speed,pred_speed,SVCpred_speed_dif
143,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,40,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,30,0.006496120127292773,2014-09-16,29,2000,0.001,0.005496120127292773,0.007496120127292773,-1846.06196,1.3212383897670819,29.5,2,1,22,19,3,6.997183636363636,105.26315789473684,-98.2659742583732
143,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,40,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,30,0,2014-09-16,29,2000,0.002,-0.002,0.002,-1846.06196,-1.0986122886681091,29.5,4,0,22,19,3,6.997183636363636,105.26315789473684,-98.2659742583732
143,BISC-W30a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,40,2,36.38461538461539,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-16,153.93804,30,0,2014-09-16,29,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,29.5,1,0,22,19,3,6.997183636363636,105.26315789473684,-98.2659742583732
144,BISC-W40-b,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,50,10,58.92307692307693,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,49.5,1,0,30,19.5,10.5,5.131268,102.56410256410257,-97.43283456410256
144,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,50,10,58.92307692307693,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0.006496120127292773,2014-09-16,49,2000,5e-4,0.005996120127292772,0.006996120127292773,-1846.06196,1.6089204622188626,49.5,1,1,30,19.5,10.5,5.131268,102.56410256410257,-97.43283456410256
144,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,50,10,58.92307692307693,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,0.0025,-0.0025,0.0025,-1846.06196,-1.252762968495368,49.5,5,0,30,19.5,10.5,5.131268,102.56410256410257,-97.43283456410256
144,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,50,10,58.92307692307693,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,49.5,2,0,30,19.5,10.5,5.131268,102.56410256410257,-97.43283456410256
144,BISC-W40-b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,50,10,58.92307692307693,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,49.5,1,0,30,19.5,10.5,5.131268,102.56410256410257,-97.43283456410256
144,BISC-W40-b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,42.62977,1,Continuous,50,10,58.92307692307693,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,49.5,2,0,30,19.5,10.5,5.131268,102.56410256410257,-97.43283456410256
144,BISC-W40-b,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,50,10,58.92307692307693,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-16,153.93804,50,0,2014-09-16,49,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,49.5,1,0,30,19.5,10.5,5.131268,102.56410256410257,-97.43283456410256
146,BISC-P15a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,75,5,55.51219512195122,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,78.53981634,20,0.01273239544731026,2014-09-17,20,9240,2.1645021645021645e-4,0.012515945230860043,0.012948845663760478,-9161.46018366,2.423820713871785,20,2,1,22,36,-14,3.569991651818182,256.6666666666667,-253.0966750148485
